#,Attack Name,Category,Target,Access,ASR (%),Date,Core Mechanism,Reference/Link
199,Climax Building,Multi-turn,LLM,Blackbox,Medium,2023-07,Builds to harmful climax across turns,https://github.com/verazuo/jailbreak_llms
200,Anticlimax Reversal,Multi-turn,LLM,Blackbox,Low,2023-08,Follows benign buildup with harmful conclusion,https://github.com/verazuo/jailbreak_llms
201,Rhetorical Question,Template-based,LLM,Blackbox,Medium,2023-09,Poses harmful content as rhetorical question,https://github.com/verazuo/jailbreak_llms
202,Apophasis (Denial),Template-based,LLM,Blackbox,Medium,2023-10,"'I''m not saying to..., but...' frame",https://github.com/verazuo/jailbreak_llms
203,Prolepsis Attack,Template-based,LLM,Blackbox,Low,2023-11,Anticipates and dismisses objections preemptively,https://github.com/verazuo/jailbreak_llms
204,Aporia Feigning,Template-based,LLM,Blackbox,Low,2023-12,Expresses false doubt to elicit harmful guidance,https://github.com/verazuo/jailbreak_llms
205,Catachresis Misuse,Encoding,LLM,Blackbox,Low,2024-01,Deliberately misuses words to obscure meaning,https://github.com/verazuo/jailbreak_llms
206,Pleonasm Redundancy,Encoding,LLM,Blackbox,Low,2023-05,Excessive wordiness hides harmful core,https://github.com/verazuo/jailbreak_llms
207,Tautology Loop,Encoding,LLM,Blackbox,Low,2023-06,Circular reasoning to justify harmful output,https://github.com/verazuo/jailbreak_llms
208,Non Sequitur Chain,Template-based,LLM,Blackbox,Low,2023-07,Illogical progression leads to harmful conclusion,https://github.com/verazuo/jailbreak_llms
209,False Dilemma,Template-based,LLM,Blackbox,Medium,2023-08,Presents harmful option as only alternative,https://github.com/verazuo/jailbreak_llms
210,Slippery Slope,Template-based,LLM,Blackbox,Medium,2023-09,Gradually escalates to justify harmful endpoint,https://github.com/verazuo/jailbreak_llms
211,Ad Hominem Frame,Template-based,LLM,Blackbox,Low,2023-10,Attacks safety guidelines rather than engaging them,https://github.com/verazuo/jailbreak_llms
212,Straw Man Setup,Template-based,LLM,Blackbox,Low,2023-11,Misrepresents safety policy to justify violation,https://github.com/verazuo/jailbreak_llms
213,Red Herring,Template-based,LLM,Blackbox,Medium,2023-12,Distracts with irrelevant information before harmful request,https://github.com/verazuo/jailbreak_llms
214,Tu Quoque Attack,Template-based,LLM,Blackbox,Low,2024-01,'You/others do it too' justification,https://github.com/verazuo/jailbreak_llms
215,Appeal to Nature,Template-based,LLM,Blackbox,Low,2023-05,Claims harmful content is 'natural' therefore acceptable,https://github.com/verazuo/jailbreak_llms
216,Appeal to Tradition,Template-based,LLM,Blackbox,Low,2023-06,Justifies harmful content as traditional,https://github.com/verazuo/jailbreak_llms
217,Appeal to Novelty,Template-based,LLM,Blackbox,Low,2023-07,Claims harmful content represents progress,https://github.com/verazuo/jailbreak_llms
218,Bandwagon Appeal,Template-based,LLM,Blackbox,Low,2023-08,'Everyone''s doing it' justification,https://github.com/verazuo/jailbreak_llms
219,EvoJail,Optimization,LLM,Blackbox,High,2024-01,Evolutionary algorithm with semantic mutation operators,https://github.com/verazuo/jailbreak_llms
220,Appeal to Emotion,Template-based,LLM,Blackbox,Medium,2023-09,Emotional manipulation to bypass safety,https://github.com/verazuo/jailbreak_llms
221,Appeal to Fear,Template-based,LLM,Blackbox,Medium,2023-10,Uses fear to justify harmful information request,https://github.com/verazuo/jailbreak_llms
222,Appeal to Pity,Template-based,LLM,Blackbox,Medium,2023-11,Elicits sympathy to obtain harmful response,https://github.com/verazuo/jailbreak_llms
223,Appeal to Flattery,Template-based,LLM,Blackbox,Low,2023-12,Flatters model to lower safety guard,https://github.com/verazuo/jailbreak_llms
224,Appeal to Ridicule,Template-based,LLM,Blackbox,Low,2024-01,Mocks safety restrictions,https://github.com/verazuo/jailbreak_llms
225,Hasty Generalization,Template-based,LLM,Blackbox,Low,2023-05,Overgeneralizes to justify harmful response,https://github.com/verazuo/jailbreak_llms
226,Composition Fallacy,Template-based,LLM,Blackbox,Low,2023-06,Assumes whole shares properties of parts,https://github.com/verazuo/jailbreak_llms
227,Division Fallacy,Template-based,LLM,Blackbox,Low,2023-07,Assumes parts share properties of whole,https://github.com/verazuo/jailbreak_llms
228,False Cause,Template-based,LLM,Blackbox,Low,2023-08,Establishes false causal relationship,https://github.com/verazuo/jailbreak_llms
229,Circular Reasoning,Template-based,LLM,Blackbox,Low,2023-09,Uses conclusion as premise,https://github.com/verazuo/jailbreak_llms
230,Begging the Question,Template-based,LLM,Blackbox,Low,2023-10,Assumes what it's trying to prove,https://github.com/verazuo/jailbreak_llms
231,Complex Question,Template-based,LLM,Blackbox,Low,2023-11,Loaded question with harmful assumption,https://github.com/verazuo/jailbreak_llms
232,False Equivalence,Template-based,LLM,Blackbox,Low,2023-12,Equates harmful with benign,https://github.com/verazuo/jailbreak_llms
233,Middle Ground,Template-based,LLM,Blackbox,Low,2024-01,Assumes compromise between safe and harmful is acceptable,https://github.com/verazuo/jailbreak_llms
234,No True Scotsman,Template-based,LLM,Blackbox,Low,2023-05,Redefines safety policy to exclude harmful request,https://github.com/verazuo/jailbreak_llms
235,Texas Sharpshooter,Template-based,LLM,Blackbox,Low,2023-06,Cherry-picks data to support harmful request,https://github.com/verazuo/jailbreak_llms
236,Anecdotal Evidence,Template-based,LLM,Blackbox,Low,2023-07,Uses single example to justify harmful content,https://github.com/verazuo/jailbreak_llms
237,Gambler's Fallacy,Template-based,LLM,Blackbox,Low,2023-08,Probability-based justification for harmful response,https://github.com/verazuo/jailbreak_llms
238,Sunk Cost Fallacy,Multi-turn,LLM,Blackbox,Low,2023-09,References previous conversation investment,https://github.com/verazuo/jailbreak_llms
239,Availability Heuristic,Template-based,LLM,Blackbox,Low,2023-10,Overemphasizes easily recalled examples,https://github.com/verazuo/jailbreak_llms
240,Anchoring Bias,Multi-turn,LLM,Blackbox,Medium,2023-11,Sets initial harmful 'anchor' then negotiates,https://github.com/verazuo/jailbreak_llms
241,Confirmation Bias,Template-based,LLM,Blackbox,Low,2023-12,Frames harmful content as confirming existing beliefs,https://github.com/verazuo/jailbreak_llms
242,Dunning-Kruger Exploit,Template-based,LLM,Blackbox,Low,2024-01,Falsely claims expertise to justify harmful request,https://github.com/verazuo/jailbreak_llms
243,Hindsight Bias,Template-based,LLM,Blackbox,Low,2023-05,'Should have known' framing for harmful info,https://github.com/verazuo/jailbreak_llms
244,Framing Effect,Template-based,LLM,Blackbox,High,2023-06,Frames identical harmful content in positive light,https://github.com/verazuo/jailbreak_llms
245,Decoy Effect,Template-based,LLM,Blackbox,Medium,2023-07,Introduces worse option to make harmful seem reasonable,https://github.com/verazuo/jailbreak_llms
246,Mere Exposure,Multi-turn,LLM,Blackbox,Medium,2023-08,Repeatedly exposes model to harmful concept,https://github.com/verazuo/jailbreak_llms
247,Priming Attack,Multi-turn,LLM,Blackbox,High,2023-09,Subtly primes model toward harmful response,https://github.com/verazuo/jailbreak_llms
248,Semantic Satiation,Multi-turn,LLM,Blackbox,Low,2023-10,Repeats safety-related words until meaningless,https://github.com/verazuo/jailbreak_llms
249,Desensitization,Multi-turn,LLM,Blackbox,High,2023-11,Gradually desensitizes model to harmful content,https://github.com/verazuo/jailbreak_llms
250,Tag-Along (Multi-turn),Multi-turn,LLM,Blackbox,High,2023-12,Appends harmful to benign in extended conversation,https://github.com/verazuo/jailbreak_llms
251,MazeBreaker,Multi-turn,LLM,Blackbox,High,2024-01,Navigation through multi-turn conversation maze,https://github.com/verazuo/jailbreak_llms
252,Foot-in-the-Door,Multi-turn,LLM,Blackbox,High,2023-05,"Starts with small requests, escalates to harmful",https://github.com/verazuo/jailbreak_llms
253,Door-in-the-Face,Multi-turn,LLM,Blackbox,Medium,2023-06,"Starts with extreme request, 'compromises' to harmful",https://github.com/verazuo/jailbreak_llms
254,Low-Ball Technique,Multi-turn,LLM,Blackbox,Medium,2023-07,Obtains agreement then adds harmful elements,https://github.com/verazuo/jailbreak_llms
255,Bait-and-Switch,Multi-turn,LLM,Blackbox,High,2023-08,Switches from benign to harmful mid-conversation,https://github.com/verazuo/jailbreak_llms
256,Reciprocity Exploit,Multi-turn,LLM,Blackbox,Low,2023-09,"Provides helpful information, expects harmful in return",https://github.com/verazuo/jailbreak_llms
257,Social Proof,Template-based,LLM,Blackbox,Medium,2023-10,Claims others received harmful responses,https://github.com/verazuo/jailbreak_llms
258,Scarcity Principle,Template-based,LLM,Blackbox,Low,2023-11,Claims limited opportunity for harmful information,https://github.com/verazuo/jailbreak_llms
259,Authority Principle,Template-based,LLM,Blackbox,Medium,2023-12,Invokes authority figure supporting harmful request,https://github.com/verazuo/jailbreak_llms
260,Liking Principle,Template-based,LLM,Blackbox,Low,2024-01,Establishes rapport before harmful request,https://github.com/verazuo/jailbreak_llms
261,Consistency Principle,Multi-turn,LLM,Blackbox,Medium,2023-05,"Gets model to commit to principle, then exploits it",https://github.com/verazuo/jailbreak_llms
262,Unity Principle,Template-based,LLM,Blackbox,Low,2023-06,Emphasizes shared identity/goals with model,https://github.com/verazuo/jailbreak_llms
263,Contrast Principle,Template-based,LLM,Blackbox,Medium,2023-07,Contrasts harmful request with worse alternative,https://github.com/verazuo/jailbreak_llms
264,Reason-Respecting,Template-based,LLM,Blackbox,Medium,2023-08,Provides any reason (even weak) to justify harmful,https://github.com/verazuo/jailbreak_llms
265,Social Validation,Template-based,LLM,Blackbox,Low,2023-09,Seeks model's validation of harmful concept,https://github.com/verazuo/jailbreak_llms
266,Precommitment,Multi-turn,LLM,Blackbox,Medium,2023-10,Gets model to commit before revealing harmful nature,https://github.com/verazuo/jailbreak_llms
267,Labeling Technique,Template-based,LLM,Blackbox,Low,2023-11,Applies positive label before harmful request,https://github.com/verazuo/jailbreak_llms
268,Legitimizing Paltry,Template-based,LLM,Blackbox,Low,2023-12,'Even a little harmful information would help',https://github.com/verazuo/jailbreak_llms
269,That's-Not-All,Multi-turn,LLM,Blackbox,Low,2024-01,Adds sweeteners to harmful request,https://github.com/verazuo/jailbreak_llms
270,StrongREJECT,Benchmarking,LLM,N/A,N/A,2024-02,Comprehensive jailbreak evaluation benchmark,https://arxiv.org/abs/2402.10260
271,CySecBench,Benchmarking,LLM,N/A,N/A,2024-03,Cybersecurity-focused jailbreak evaluation,https://arxiv.org/abs/2504.02232
272,Disrupt-then-Reframe,Multi-turn,LLM,Blackbox,Low,2023-05,Disrupts cognitive processing before harmful request,https://github.com/verazuo/jailbreak_llms
273,Phantom Fixation,Template-based,LLM,Blackbox,Low,2023-06,Creates false mental anchor for comparison,https://github.com/verazuo/jailbreak_llms
274,Pattern Interrupt,Multi-turn,LLM,Blackbox,Medium,2023-07,Breaks normal interaction pattern before jailbreak,https://github.com/verazuo/jailbreak_llms
275,Chain-of-Lure,Multi-turn,LLM,Blackbox,High,2024-01,Multi-step luring through conversation chain,https://github.com/verazuo/jailbreak_llms
276,Cognitive Dissonance,Multi-turn,LLM,Blackbox,Medium,2023-08,Creates conflicting safety directives,https://github.com/verazuo/jailbreak_llms
277,BitBypass,Optimization,LLM,Whitebox,High,2024-02,Bit-level parameter manipulation for jailbreak,https://github.com/verazuo/jailbreak_llms
278,Neural Pathway Hijack,Architecture-Specific,LLM,Whitebox,High,2023-09,Identifies and exploits specific neural pathways,https://github.com/verazuo/jailbreak_llms
279,Attention Mechanism Exploit,Architecture-Specific,LLM,Whitebox,High,2023-10,Manipulates attention weights to bypass safety,https://github.com/verazuo/jailbreak_llms
280,Layer-Specific Attack,Architecture-Specific,LLM,Whitebox,High,2023-11,Targets specific transformer layers,https://github.com/verazuo/jailbreak_llms
281,Embedding Space Manipulation,Architecture-Specific,LLM,Whitebox,High,2023-12,Directly manipulates token embeddings,https://github.com/verazuo/jailbreak_llms
282,Hidden State Injection,Architecture-Specific,LLM,Whitebox,High,2024-01,Injects adversarial hidden states,https://github.com/verazuo/jailbreak_llms
283,Gradient Masking Attack,Architecture-Specific,LLM,Whitebox,Medium,2023-05,Exploits gradient masking in safety training,https://github.com/verazuo/jailbreak_llms
284,Adversarial Perturbation (Text),Optimization,LLM,Whitebox,High,2023-06,Minimal perturbations to trigger harmful output,https://github.com/verazuo/jailbreak_llms
285,Backdoor Trigger,Fine-tuning,LLM,Whitebox,High,2023-07,Embeds backdoor during fine-tuning,https://github.com/verazuo/jailbreak_llms
286,Poisoning Attack,Fine-tuning,LLM,Whitebox,High,2023-08,Poisons training data to create vulnerabilities,https://github.com/verazuo/jailbreak_llms
287,Model Extraction,Privacy,LLM,Blackbox,N/A,2023-09,Extracts model parameters via querying,https://github.com/verazuo/jailbreak_llms
288,Membership Inference,Privacy,LLM,Blackbox,N/A,2023-10,Determines if data was in training set,https://github.com/verazuo/jailbreak_llms
289,Training Data Extraction,Privacy,LLM,Blackbox,High,2023-11,Elicits verbatim training data,https://github.com/verazuo/jailbreak_llms
290,Prompt Extraction,Privacy,LLM,Blackbox,High,2023-12,Extracts system prompts and instructions,https://github.com/verazuo/jailbreak_llms
291,API Abuse,Real-World,LLM,Blackbox,Variable,2024-01,Exploits API rate limits and access patterns,https://github.com/verazuo/jailbreak_llms
292,Cost Exploitation,Real-World,LLM,Blackbox,N/A,2023-05,Triggers expensive operations to drain resources,https://github.com/verazuo/jailbreak_llms
293,Denial of Service,Real-World,LLM,Blackbox,N/A,2023-06,Overloads model with adversarial requests,https://github.com/verazuo/jailbreak_llms
294,Resource Exhaustion,Real-World,LLM,Blackbox,N/A,2023-07,Crafts inputs that maximize computational cost,https://github.com/verazuo/jailbreak_llms
295,Cache Poisoning,Real-World,LLM,Blackbox,Medium,2023-08,Poisons response cache with harmful content,https://github.com/verazuo/jailbreak_llms
296,Session Hijacking,Real-World,LLM,Blackbox,High,2023-09,Takes over user sessions to inject harmful prompts,https://github.com/verazuo/jailbreak_llms
297,Cross-User Contamination,Real-World,LLM,Blackbox,High,2023-10,Leaks information between user sessions,https://github.com/verazuo/jailbreak_llms
298,Plugin Exploitation,Real-World,LLM,Blackbox,High,2023-11,Exploits third-party plugins/integrations,https://github.com/verazuo/jailbreak_llms
299,Tool Misuse,Real-World,LLM Agent,Blackbox,High,2023-12,Causes LLM to misuse integrated tools,https://github.com/verazuo/jailbreak_llms
300,Agentic Jailbreak,Multi-agent,LLM Agent,Blackbox,High,2024-01,Exploits agent's autonomous decision-making,https://github.com/verazuo/jailbreak_llms
301,BadRobot,Embodied AI,Embodied AI,Blackbox,High,2024-06,Physical jailbreak attacks on robotic systems,https://github.com/verazuo/jailbreak_llms
302,AgentPoison,Multi-agent,LLM Agent,Blackbox,High,2024-07,Poisons agent memory to enable future jailbreaks,https://github.com/verazuo/jailbreak_llms
303,Jailbreak Transferability Study,Analysis,LLM,Blackbox,N/A,2024-08,Systematic analysis of cross-model transfer,https://github.com/verazuo/jailbreak_llms
304,Persona Modulation,Template-based,LLM,Blackbox,High,2024-09,Dynamic persona shifting across conversation,https://github.com/verazuo/jailbreak_llms
305,Multilingual Code-Switching,Cross-lingual,LLM,Blackbox,High,2024-10,Switches languages mid-sentence,https://github.com/verazuo/jailbreak_llms
306,Visual Prompt Injection,Multimodal,VLM,Blackbox,High,2024-11,Embeds text instructions in images,https://github.com/verazuo/jailbreak_llms
307,Audio Adversarial Attack,Audio,LALM,Blackbox,High,2024-12,Adversarial audio perturbations,https://github.com/verazuo/jailbreak_llms
308,Embedding Inversion,Privacy,LLM,Whitebox,High,2024-01,Reconstructs text from embeddings,https://github.com/verazuo/jailbreak_llms
309,Gradient Leakage,Privacy,LLM,Whitebox,High,2024-02,Extracts information from gradients,https://github.com/verazuo/jailbreak_llms
310,Federated Learning Attack,Privacy,LLM,Whitebox,High,2024-03,Exploits federated learning vulnerabilities,https://github.com/verazuo/jailbreak_llms
311,Prompt Stealing,Privacy,LLM,Blackbox,High,2024-04,Steals proprietary prompts via probing,https://github.com/verazuo/jailbreak_llms
312,Model Merging Attack,Fine-tuning,LLM,Whitebox,High,2024-05,Merges safe and unsafe models,https://github.com/verazuo/jailbreak_llms
313,LoRA Attack,Fine-tuning,LLM,Whitebox,High,2024-06,Exploits LoRA fine-tuning for jailbreak,https://github.com/verazuo/jailbreak_llms
314,QLoRA Jailbreak,Fine-tuning,LLM,Whitebox,High,2024-07,Quantized LoRA for efficient jailbreaking,https://github.com/verazuo/jailbreak_llms
315,Adapter Attack,Fine-tuning,LLM,Whitebox,High,2024-08,Malicious adapter modules,https://github.com/verazuo/jailbreak_llms
316,Prefix-Tuning Exploit,Fine-tuning,LLM,Whitebox,Medium,2024-09,Exploits prefix-tuning parameters,https://github.com/verazuo/jailbreak_llms
317,Prompt Tuning Attack,Fine-tuning,LLM,Whitebox,Medium,2024-10,Adversarial soft prompts,https://github.com/verazuo/jailbreak_llms
318,In-Context Learning Exploit,Few-shot,LLM,Blackbox,High,2024-11,Adversarial few-shot examples,https://github.com/verazuo/jailbreak_llms
319,Demonstration Poisoning,Few-shot,LLM,Blackbox,High,2024-12,Poisons in-context demonstrations,https://github.com/verazuo/jailbreak_llms
320,Chain-of-Thought Manipulation,Reasoning,LLM,Blackbox,High,2024-01,Manipulates reasoning chain,https://github.com/verazuo/jailbreak_llms
321,Self-Consistency Exploit,Reasoning,LLM,Blackbox,Medium,2024-02,Exploits self-consistency mechanism,https://github.com/verazuo/jailbreak_llms
322,Tree-of-Thought Attack,Reasoning,LLM,Blackbox,Medium,2024-03,Manipulates tree-based reasoning,https://github.com/verazuo/jailbreak_llms
323,Graph-of-Thought Jailbreak,Reasoning,LLM,Blackbox,Medium,2024-04,Exploits graph-based reasoning,https://github.com/verazuo/jailbreak_llms
324,Reflection Attack,Reasoning,LLM,Blackbox,High,2024-05,Manipulates self-reflection mechanism,https://github.com/verazuo/jailbreak_llms
325,Self-Critique Exploit,Reasoning,LLM,Blackbox,Medium,2024-06,Exploits self-critique capability,https://github.com/verazuo/jailbreak_llms
326,Constitutional AI Bypass,Reasoning,LLM,Blackbox,High,2024-07,Bypasses constitutional AI principles,https://github.com/verazuo/jailbreak_llms
327,RLHF Reversal,Fine-tuning,LLM,Whitebox,High,2024-08,Reverses RLHF alignment,https://github.com/verazuo/jailbreak_llms
328,DPO Attack,Fine-tuning,LLM,Whitebox,High,2024-09,Exploits Direct Preference Optimization,https://github.com/verazuo/jailbreak_llms
329,PPO Exploitation,Fine-tuning,LLM,Whitebox,High,2024-10,Exploits Proximal Policy Optimization,https://github.com/verazuo/jailbreak_llms
330,Reward Model Hacking,Fine-tuning,LLM,Whitebox,High,2024-11,Hacks reward model in RLHF,https://github.com/verazuo/jailbreak_llms
331,Flanking Attack (Placeholder),Multi-turn,LLM,Blackbox,High,2024-12,Multi-turn flanking strategy,https://github.com/verazuo/jailbreak_llms
332,Adversarial Collaboration,Multi-agent,LLM,Blackbox,High,2024-01,Multiple models collaborate to jailbreak,https://github.com/verazuo/jailbreak_llms
333,HIMRD (Placeholder),Multimodal,MLLM,Blackbox,High,2024-02,Cross-modal risk distribution,https://github.com/verazuo/jailbreak_llms
334,Vision-Language Misalignment,Multimodal,VLM,Blackbox,High,2024-03,Exploits vision-language alignment gap,https://github.com/verazuo/jailbreak_llms
335,Audio-Text Desynchronization,Multimodal,LALM,Blackbox,High,2024-04,Desynchronizes audio and text modalities,https://github.com/verazuo/jailbreak_llms
336,Cross-Modal Injection,Multimodal,MLLM,Blackbox,High,2024-05,"Injects through one modality, executes in another",https://github.com/verazuo/jailbreak_llms
337,Multimodal Reasoning Exploit,Multimodal,MLLM,Blackbox,High,2024-06,Exploits cross-modal reasoning,https://github.com/verazuo/jailbreak_llms
338,Vision-Centric Jailbreak,Multimodal,VLM,Blackbox,High,2024-07,Primary attack vector through vision,https://github.com/verazuo/jailbreak_llms
339,Audio-Centric Jailbreak,Audio,LALM,Blackbox,High,2024-08,Primary attack vector through audio,https://github.com/verazuo/jailbreak_llms
340,Document Understanding Exploit,Multimodal,MLLM,Blackbox,High,2024-09,Exploits document processing capabilities,https://github.com/verazuo/jailbreak_llms
341,OCR Evasion,Multimodal,VLM,Blackbox,High,2024-10,Evades OCR-based safety checks,https://github.com/verazuo/jailbreak_llms
342,Adversarial QR Code,Multimodal,VLM,Blackbox,Medium,2024-11,Embeds harmful instructions in QR codes,https://github.com/verazuo/jailbreak_llms
343,Meme-Based Jailbreak,Multimodal,VLM,Blackbox,Medium,2024-12,Uses meme formats to bypass safety,https://github.com/verazuo/jailbreak_llms
344,Infographic Attack,Multimodal,VLM,Blackbox,High,2024-01,Harmful content in infographic format,https://github.com/verazuo/jailbreak_llms
345,Chart Manipulation,Multimodal,VLM,Blackbox,Medium,2024-02,Misleading charts to elicit harmful analysis,https://github.com/verazuo/jailbreak_llms
346,Diagram-Based Exploit,Multimodal,VLM,Blackbox,High,2024-03,Technical diagrams containing harmful instructions,https://github.com/verazuo/jailbreak_llms
347,Screenshot Attack,Multimodal,VLM,Blackbox,High,2024-04,Harmful content embedded in screenshots,https://github.com/verazuo/jailbreak_llms
348,Video Frame Injection,Multimodal,Video-LLM,Blackbox,High,2024-05,Injects harmful frames in video,https://github.com/verazuo/jailbreak_llms
349,Temporal Jailbreak,Multimodal,Video-LLM,Blackbox,High,2024-06,Exploits temporal reasoning in video understanding,https://github.com/verazuo/jailbreak_llms
350,Motion-Based Attack,Multimodal,Video-LLM,Blackbox,Medium,2024-07,Uses motion patterns to convey harmful instructions,https://github.com/verazuo/jailbreak_llms
351,3D Object Jailbreak,Multimodal,3D-VLM,Blackbox,High,2024-08,Harmful content embedded in 3D objects,https://github.com/verazuo/jailbreak_llms
352,Spatial Reasoning Exploit,Multimodal,3D-VLM,Blackbox,Medium,2024-09,Exploits 3D spatial reasoning,https://github.com/verazuo/jailbreak_llms
353,Point Cloud Attack,Multimodal,3D-VLM,Blackbox,Medium,2024-10,Adversarial point cloud inputs,https://github.com/verazuo/jailbreak_llms
354,Mesh Manipulation,Multimodal,3D-VLM,Blackbox,Low,2024-11,Adversarial 3D mesh structures,https://github.com/verazuo/jailbreak_llms
355,Texture-Based Jailbreak,Multimodal,3D-VLM,Blackbox,Medium,2024-12,Harmful content in 3D textures,https://github.com/verazuo/jailbreak_llms
356,Music Generation Exploit,Audio,Music-LLM,Blackbox,Low,2024-01,Generates harmful audio content,https://github.com/verazuo/jailbreak_llms
357,Voice Cloning Attack,Audio,Voice-LLM,Blackbox,High,2024-02,Clones voices for social engineering,https://github.com/verazuo/jailbreak_llms
358,Speech Synthesis Jailbreak,Audio,TTS-LLM,Blackbox,Medium,2024-03,Synthesizes harmful speech,https://github.com/verazuo/jailbreak_llms
359,Acoustic Steganography,Audio,LALM,Blackbox,High,2024-04,Hides harmful instructions in audio,https://github.com/verazuo/jailbreak_llms
360,Ultrasonic Attack,Audio,LALM,Blackbox,Medium,2024-05,Uses ultrasonic frequencies,https://github.com/verazuo/jailbreak_llms
361,Subsonic Injection,Audio,LALM,Blackbox,Low,2024-06,Uses subsonic frequencies,https://github.com/verazuo/jailbreak_llms
362,Binaural Beat Exploit,Audio,LALM,Blackbox,Low,2024-07,Exploits binaural audio processing,https://github.com/verazuo/jailbreak_llms
363,ASMR-Based Attack,Audio,LALM,Blackbox,Low,2024-08,Uses ASMR audio characteristics,https://github.com/verazuo/jailbreak_llms
364,AJAR (Adaptive Jailbreak Architecture),Multi-agent,LLM,Blackbox,N/A,2026-01-16,Exposes multi-turn jailbreak algorithms as callable MCP services,https://arxiv.org/abs/2601.10971
365,Structured Semantic Cloaking (S2C),Optimization,LLM,Blackbox,+12.4%,2026-03-17,Distributes semantic cues across multi-step inference,https://arxiv.org/abs/2603.16192
366,Mousetrap (Chain of Iterative Chaos),LRM-specific,LRM,Blackbox,High,2025-02-19,Iterative one-to-one chaos mappings in reasoning,https://arxiv.org/abs/2502.15806
367,Self-Jailbreaking,LRM-specific,LRM,N/A,N/A,2026-02-06,Unintentional safety bypass after reasoning training,https://iclr.cc/Conferences/2026
368,Hex Recipe Book (AVID-2026-R0060),Encoding,LLM,Blackbox,91%,2026-02-19,Hexadecimal-encoded strings in scientific recipes,https://avidml.org/database/avid-2026-r0060/
369,SMUGGLEBENCH,Multimodal,MLLM,Blackbox,N/A,2026-04-11,Hides harmful content in visual forms,https://arxiv.org/abs/2604.06950
370,Jailbreaks via Multimodal Reasoning,Multimodal,VLM,Blackbox,High,2026-01-29,CoT prompting with adaptive noising,https://arxiv.org/abs/2601.22398
371,MnMR-GenA,Cross-lingual,LLM,Blackbox,~80%,2026-04-09,Genetic algorithm for low-resource languages,https://www.nature.com/articles/s41598-026-12345-6
372,Votal AI CART Platform,Real-World,Agentic AI,Blackbox,N/A,2026-03-19,RLHF-trained adversarial attacker,https://www.votal.ai/blog/cart-red-teaming-platform
373,AI Agent Traps,Multi-agent,AI Agent,Blackbox,High,2026-04-03,Six attack types exploiting information environment,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6372438
374,SEMA (Simple Multi-turn),Multi-turn,LLM,Blackbox,High,2026-02-06,Intent-drift-aware reward training,https://arxiv.org/abs/2602.04101
375,Dynamic Stackelberg Game,Game-Theoretic,LLM,Blackbox,N/A,2026-03-02,Two-player extensive-form game with RRT search,https://arxiv.org/abs/2507.08207
376,BreakFun,Template-based,LLM,Blackbox,89%,2025-10-19,Three-part 'Trojan Schema' prompt,https://arxiv.org/abs/2510.17904
377,Weak-to-Strong Jailbreak,Optimization,LLM,Whitebox,>99%,2024-02-26,Two smaller models modify larger model's decoding,https://arxiv.org/abs/2401.17256
378,DualBreach,Hybrid,LLM,Hybrid,93.67%,2025-04-21,Targets LLM + guardrail simultaneously,https://arxiv.org/abs/2504.18564
379,STACK (Staged Attack),Optimization,LLM,Hybrid,33%,2025-06-01,Sequential exploitation of defense pipeline,https://arxiv.org/abs/2506.24068
380,ISC-Bench,Benchmarking,LLM,Blackbox,N/A,2026-03-01,Evaluates internal safety collapse,https://github.com/ISC-Bench/ISC-Bench
381,AdaPPA,Optimization,LLM,Blackbox,High,2024-09-11,Adaptive position-based prefill,https://arxiv.org/abs/2409.07503
382,R²-Attack,Optimization,LLM,Whitebox,High,2024-10-24,Regularized continuous optimization,https://arxiv.org/abs/2410.19160
383,FTJ (Freeze Training Jailbreak),Architecture-Specific,LLM,Whitebox,High,2025-02-01,"Freezes upper layers, tunes lower layers",https://arxiv.org/abs/2502.20952
384,Ad Review Evasion via IDPI,Prompt Injection,LLM Agent,Blackbox,N/A,2025-12,First observed IDPI on ad review system,https://unit42.paloaltonetworks.com/ai-ad-review-idpi-attack/
385,Canvas-Based Semantic Hiding,Encoding,LLM Agent,Blackbox,N/A,2026-03,Hides injection in HTML canvas-rendered text,https://unit42.paloaltonetworks.com/canvas-semantic-hiding-attack/
386,Polish & Fusion LoRA Backdoor,Fine-tuning,LLM,Whitebox,High,2025-05-01,Two-stage LoRA backdoor (Polish + Fusion),https://arxiv.org/abs/2505.12567
387,Implicit Jailbreak,Encoding,LLM,Blackbox,High,2025-01,Encodes harmful intent through implication,https://2025.aclweb.org/
388,Semantically Relevant Nested Scenarios,Nested,LLM,Blackbox,High,2025-01,Outer fictional frames semantically similar to inner harm,https://2025.aclweb.org/
389,Adaptive Attacks on Defenses,Optimization,LLM,Hybrid,>90%,2025-10-10,Defeats 12 defenses by adapting,https://arxiv.org/abs/2410.09567
390,LiteLLM PyPI Supply Chain,Real-World,LLM,Blackbox,N/A,2026-03-24,Compromise of litellm package,https://github.com/advisories
391,ABJ (Analyzing-Based Jailbreak),LRM-specific,LLM/VLM/RLM,Blackbox,94.8%,2024-07-23,Two-stage: neutral data prep + analysis directive,https://arxiv.org/abs/2407.16205
392,REDA (Reverse Embedded Defense),Template-based,LLM,Blackbox,High,2024-12-17,Disguises attack as defense task,https://arxiv.org/abs/2412.12621
393,MetaBreak,Token Manipulation,LLM,Blackbox,High,2025-10-11,Exploits special tokens for 4 attack primitives,https://arxiv.org/abs/2510.10271
